mall,case_id,jan,maker,ai_name,query_id,query_label,query_text,api_param,hit_rank,hit_name,hit_price,hit_url,postage_or_ship,error,hit_count
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,C,AI商品名,食べるおだし（かつお・まぐろ・ぶり）,keyword,8,【送料無料】【3種類】食べるおだし かつお/まぐろ/ぶり (各3袋) 石原水産 まとめ買いセット 生姜醤油仕立て 魚屋のプロが作った万能な燻し乾物 干物 冷奴 パスタ 卵かけご飯 うどん 大人のおつまみ おやつ オードブル アレンジ 自由自在,5476,https://item.rakuten.co.jp/housing-reformfair/b0dwmflsqh/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,C,AI商品名,食べるおだし（かつお・まぐろ・ぶり）,keyword,9,【送料無料】【3種類】食べるおだし かつお/まぐろ/ぶり (各5袋) 石原水産 まとめ買いセット 生姜醤油仕立て 魚屋のプロが作った万能な燻し乾物 干物 冷奴 パスタ 卵かけご飯 うどん 大人のおつまみ おやつ オードブル アレンジ 自由自在,7976,https://item.rakuten.co.jp/windaruma/b0dwmjqtxt/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,C,AI商品名,食べるおだし（かつお・まぐろ・ぶり）,keyword,10,【送料無料】【3種類】食べるおだし かつお/まぐろ/ぶり (各5袋) 石原水産 まとめ買いセット 生姜醤油仕立て 魚屋のプロが作った万能な燻し乾物 干物 冷奴 パスタ 卵かけご飯 うどん 大人のおつまみ おやつ オードブル アレンジ 自由自在,7976,https://item.rakuten.co.jp/fordear-nizimusubi/b0dwmjqtxt/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,D,メーカー+商品名,石原水産 食べるおだし（かつお・まぐろ・ぶり）,keyword,1,3種類食べるおだし かつお/まぐろ/ぶり (各5袋) 石原水産 まとめ買いセット 生姜醤油仕立て 魚屋のプロが作った万能な燻し乾物 干物 冷奴 パスタ 卵かけご飯 うどん 大人のおつまみ おやつ オードブル アレンジ 自由自在,6360,https://item.rakuten.co.jp/vellysupply/vor21183/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,D,メーカー+商品名,石原水産 食べるおだし（かつお・まぐろ・ぶり）,keyword,2,石原水産 食べるおだし 3種アソート (かつお 50g/まぐろ 35g/ぶり 40g) 各5袋ずつ 計15袋セット かつおスライス 国産まぐろ/かつお/ぶり使用 だし香る醤油仕立て 生姜醤油仕立て 焼津 乾物 干物 酒のおつまみ チャック付き袋入り オリジナルおしぼり付き,8900,https://item.rakuten.co.jp/zozo/zoz604902/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,D,メーカー+商品名,石原水産 食べるおだし（かつお・まぐろ・ぶり）,keyword,3,石原水産 食べるおだし 3種アソート (かつお 50g/まぐろ 35g/ぶり 40g) 各1袋ずつ 計3袋セット チャック付き袋入り,1780,https://item.rakuten.co.jp/lifucoco-shop/0764-012577/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,D,メーカー+商品名,石原水産 食べるおだし（かつお・まぐろ・ぶり）,keyword,4,3種類食べるおだし かつお/まぐろ/ぶり (各1袋) 石原水産 食べ比べセット 生姜醤油仕立て 魚屋のプロが作った万能な燻し乾物 干物 冷奴 パスタ 卵かけご飯 うどん 大人のおつまみ おやつ オードブル アレンジ 自由自在,2180,https://item.rakuten.co.jp/vellysupply/vor20436/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,D,メーカー+商品名,石原水産 食べるおだし（かつお・まぐろ・ぶり）,keyword,5,3種類食べるおだし かつお/まぐろ/ぶり (各2袋) 石原水産 まとめ買いセット 生姜醤油仕立て 魚屋のプロが作った万能な燻し乾物 干物 冷奴 パスタ 卵かけご飯 うどん 大人のおつまみ おやつ オードブル アレンジ 自由自在,3180,https://item.rakuten.co.jp/vellysupply/vor20041/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,D,メーカー+商品名,石原水産 食べるおだし（かつお・まぐろ・ぶり）,keyword,6,石原水産 食べるおだし 3種アソート 酒のおつまみ 各3袋 計9袋 かつお まぐろ ぶり 国産魚使用 だし香る醤油仕立て 生姜醤油仕立て 焼津製造 乾物 干物 おつまみ 酒の肴 おやつ ギフト 手土産 FBA宅配便発送,4930,https://item.rakuten.co.jp/lifucoco-shop/0764-012589/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,D,メーカー+商品名,石原水産 食べるおだし（かつお・まぐろ・ぶり）,keyword,7,【送料無料】【石原水産 】食べるおだし 3種 食べ比べ おためしセット（かつお50g・まぐろ35g・ぶり40g）計125g｜そのまま食べられる天然だし｜高たんぱく・低脂質｜健康 おやつ・おつまみ・料理のトッピング・ギフトに,2756,https://item.rakuten.co.jp/slife/b0flwz3v7c/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,D,メーカー+商品名,石原水産 食べるおだし（かつお・まぐろ・ぶり）,keyword,8,【送料無料】【石原水産 】食べるおだし 3種 食べ比べ おためしセット（かつお50g・まぐろ35g・ぶり40g）計125g｜そのまま食べられる天然だし｜高たんぱく・低脂質｜健康 おやつ・おつまみ・料理のトッピング・ギフトに,2756,https://item.rakuten.co.jp/bousai-outdoor/b0flwz3v7c/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,D,メーカー+商品名,石原水産 食べるおだし（かつお・まぐろ・ぶり）,keyword,9,【送料無料】【石原水産 】食べるおだし 3種 食べ比べ おためしセット（かつお50g・まぐろ35g・ぶり40g）計125g｜そのまま食べられる天然だし｜高たんぱく・低脂質｜健康 おやつ・おつまみ・料理のトッピング・ギフトに,2756,https://item.rakuten.co.jp/sinasahismile/b0flwz3v7c/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,D,メーカー+商品名,石原水産 食べるおだし（かつお・まぐろ・ぶり）,keyword,10,【送料無料】【石原水産 】食べるおだし 3種 食べ比べ おためしセット（かつお50g・まぐろ35g・ぶり40g）計125g｜そのまま食べられる天然だし｜高たんぱく・低脂質｜健康 おやつ・おつまみ・料理のトッピング・ギフトに,2756,https://item.rakuten.co.jp/fordear-nizimusubi/b0flwz3v7c/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,E,短い核,石原水産 食べるおだし かつお まぐろ ぶり,keyword,1,食べるおだし かつお 50g まぐろ 35g ぶり 40g 各1袋 合計 3袋 125g 送料無料 セット 石原水産 人気 話題 そのまま食べる 低カロリー おつまみ 肴 国産 なまり節 生利節 生節 鰹節 マグロ節 ブリ節 お試し おためし 出汁 卵かけご飯 パスタ サラダ,1944,https://item.rakuten.co.jp/marusaya/41810_41820_41830/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,E,短い核,石原水産 食べるおだし かつお まぐろ ぶり,keyword,2,石原水産 食べるおだし 3種アソート (かつお 50g/まぐろ 35g/ぶり 40g) 各5袋ずつ 計15袋セット かつおスライス 国産まぐろ/かつお/ぶり使用 だし香る醤油仕立て 生姜醤油仕立て 焼津 乾物 干物 酒のおつまみ チャック付き袋入り オリジナルおしぼり付き,8900,https://item.rakuten.co.jp/zozo/zoz604902/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,E,短い核,石原水産 食べるおだし かつお まぐろ ぶり,keyword,3,石原水産 食べるおだし 3種アソート (かつお 50g/まぐろ 35g/ぶり 40g) 各1袋ずつ 計3袋セット チャック付き袋入り,1780,https://item.rakuten.co.jp/lifucoco-shop/0764-012577/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,E,短い核,石原水産 食べるおだし かつお まぐろ ぶり,keyword,4,3種類食べるおだし かつお/まぐろ/ぶり (各2袋) 石原水産 まとめ買いセット 生姜醤油仕立て 魚屋のプロが作った万能な燻し乾物 干物 冷奴 パスタ 卵かけご飯 うどん 大人のおつまみ おやつ オードブル アレンジ 自由自在,4576,https://item.rakuten.co.jp/ecmikiya/oro13118/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,E,短い核,石原水産 食べるおだし かつお まぐろ ぶり,keyword,5,3種類食べるおだし かつお/まぐろ/ぶり (各5袋) 石原水産 まとめ買いセット 生姜醤油仕立て 魚屋のプロが作った万能な燻し乾物 干物 冷奴 パスタ 卵かけご飯 うどん 大人のおつまみ おやつ オードブル アレンジ 自由自在,8392,https://item.rakuten.co.jp/ecmikiya/oro13120/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,E,短い核,石原水産 食べるおだし かつお まぐろ ぶり,keyword,6,3種類食べるおだし かつお/まぐろ/ぶり (各5袋) 石原水産 まとめ買いセット 生姜醤油仕立て 魚屋のプロが作った万能な燻し乾物 干物 冷奴 パスタ 卵かけご飯 うどん 大人のおつまみ おやつ オードブル アレンジ 自由自在,6360,https://item.rakuten.co.jp/vellysupply/vor21183/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,E,短い核,石原水産 食べるおだし かつお まぐろ ぶり,keyword,7,石原水産 食べるおだし 3種アソート 酒のおつまみ 各3袋 計9袋 かつお まぐろ ぶり 国産魚使用 だし香る醤油仕立て 生姜醤油仕立て 焼津製造 乾物 干物 おつまみ 酒の肴 おやつ ギフト 手土産 FBA宅配便発送,4930,https://item.rakuten.co.jp/lifucoco-shop/0764-012589/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,E,短い核,石原水産 食べるおだし かつお まぐろ ぶり,keyword,8,3種類食べるおだし かつお/まぐろ/ぶり (各1袋) 石原水産 食べ比べセット 生姜醤油仕立て 魚屋のプロが作った万能な燻し乾物 干物 冷奴 パスタ 卵かけご飯 うどん 大人のおつまみ おやつ オードブル アレンジ 自由自在,2180,https://item.rakuten.co.jp/vellysupply/vor20436/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,E,短い核,石原水産 食べるおだし かつお まぐろ ぶり,keyword,9,3種類食べるおだし かつお/まぐろ/ぶり (各2袋) 石原水産 まとめ買いセット 生姜醤油仕立て 魚屋のプロが作った万能な燻し乾物 干物 冷奴 パスタ 卵かけご飯 うどん 大人のおつまみ おやつ オードブル アレンジ 自由自在,3180,https://item.rakuten.co.jp/vellysupply/vor20041/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,E,短い核,石原水産 食べるおだし かつお まぐろ ぶり,keyword,10,【送料無料】【石原水産 】食べるおだし 3種 食べ比べ おためしセット（かつお50g・まぐろ35g・ぶり40g）計125g｜そのまま食べられる天然だし｜高たんぱく・低脂質｜健康 おやつ・おつまみ・料理のトッピング・ギフトに,2756,https://item.rakuten.co.jp/slife/b0flwz3v7c/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
yahoo,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,A,現行JAN,4906283045119,jan_code,1,石原水産 焼津石原水産 食べるおだし 鰹旨みを凝縮 50g×4袋 DASI-4,2080,https://store.shopping.yahoo.co.jp/gfe-store/22-1148.html,2,,10
yahoo,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,A,現行JAN,4906283045119,jan_code,2,食べるおだし かつお 2個セット たべるお出汁 石原水産 無添加 出汁 鰹 おつまみ おかず 話題 人気 ご飯のお供 冷ややっこ かつお節 鰹節 とまらない リピート,1000,https://store.shopping.yahoo.co.jp/ryousou-ya/4174-20085.html,2,,10
yahoo,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,A,現行JAN,4906283045119,jan_code,3,石原水産 食べるおだし 2種セット ［まぐろ:かつお 各1袋］ お試し 食べ比べ 味付き 削り節 そのまま食べる おつまみ 「食べるおだし2種セット」 JC 爆買,1185,https://store.shopping.yahoo.co.jp/gyu-kokodake/taberuodashi-assort2.html,2,,10
yahoo,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,A,現行JAN,4906283045119,jan_code,4,石原水産 食べるおだし かつお 国産 なまりぶし削り 50g  2袋セット 高たんぱく おつまみ ギフト,1160,https://store.shopping.yahoo.co.jp/sakanobross/fod-ishs-tbrk-50g-2s.html,2,,10
yahoo,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,A,現行JAN,4906283045119,jan_code,5,食べるおだし かつお 3個セット たべるお出汁 石原水産 無添加 出汁 鰹 おつまみ おかず 話題 人気 ご飯のお供 冷ややっこ かつお節 鰹節 とまらない リピート,1580,https://store.shopping.yahoo.co.jp/ryousou-ya/4174-20086.html,2,,10
yahoo,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,A,現行JAN,4906283045119,jan_code,6,石原水産 焼津石原水産 食べるおだし 鰹旨みを凝縮 50g×2袋,1180,https://store.shopping.yahoo.co.jp/gfe-store/22-1134.html,2,,10
yahoo,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,A,現行JAN,4906283045119,jan_code,7,石原水産 食べるおだし 2種セット×2 ［まぐろ:かつお 各2袋］  食べ比べ 味付き 削り節 そのまま食べる おつまみ 「食べるおだし2種セット×2」 JC 爆買,2098,https://store.shopping.yahoo.co.jp/gyu-kokodake/taberuodashi-assort4.html,2,,10
yahoo,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,A,現行JAN,4906283045119,jan_code,8,食べるおだし かつお 50g たべるお出汁 石原水産 無添加 出汁 鰹 おつまみ おかず 話題 人気 ご飯のお供 冷ややっこ サラダ かつお節 鰹節 とまらない リピート,689,https://store.shopping.yahoo.co.jp/ryousou-ya/4174-20084.html,2,,10
yahoo,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,A,現行JAN,4906283045119,jan_code,9,食べるおだし かつお削り節 50g 石原水産,518,https://store.shopping.yahoo.co.jp/yasui-shouten/4906283045119.html,1,,10
yahoo,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,A,現行JAN,4906283045119,jan_code,10,食べるおだし かつお 50g 6袋セット 石原水産 削り節 スライス 鰹節 国産かつお使用 だし香る醤油仕立て 焼津産,2640,https://store.shopping.yahoo.co.jp/vape-land/jm251119-1818.html,2,,10
yahoo,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,B,JANをキーワード,4906283045119,query,1,石原水産 焼津石原水産 食べるおだし 鰹旨みを凝縮 50g×4袋 DASI-4,2080,https://store.shopping.yahoo.co.jp/gfe-store/22-1148.html,2,,10
yahoo,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,B,JANをキーワード,4906283045119,query,2,食べるおだし かつお 石原水産 鰹 だし 美味しい おつまみ（50g×10袋セット） 爆買,5150,https://store.shopping.yahoo.co.jp/yukino-sizuku/m-n-b08w58bfyk-10.html,2,,10
yahoo,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,B,JANをキーワード,4906283045119,query,3,食べるおだし かつお 2個セット たべるお出汁 石原水産 無添加 出汁 鰹 おつまみ おかず 話題 人気 ご飯のお供 冷ややっこ かつお節 鰹節 とまらない リピート,1000,https://store.shopping.yahoo.co.jp/ryousou-ya/4174-20085.html,2,,10
yahoo,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,B,JANをキーワード,4906283045119,query,4,石原水産 食べるおだし 50g 10個,4590,https://store.shopping.yahoo.co.jp/beisia/4906283045119-10.html,2,,10
yahoo,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,B,JANをキーワード,4906283045119,query,5,石原水産 食べるおだし 2種セット×2 ［まぐろ:かつお 各2袋］  食べ比べ 味付き 削り節 そのまま食べる おつまみ 「食べるおだし2種セット×2」 JC 爆買,2098,https://store.shopping.yahoo.co.jp/gyu-kokodake/taberuodashi-assort4.html,2,,10
yahoo,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,B,JANをキーワード,4906283045119,query,6,石原水産 焼津石原水産 食べるおだし 鰹旨みを凝縮 50g×2袋,1180,https://store.shopping.yahoo.co.jp/gfe-store/22-1134.html,2,,10
yahoo,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,B,JANをキーワード,4906283045119,query,7,石原水産 食べるおだし 2種セット ［まぐろ:かつお 各1袋］ お試し 食べ比べ 味付き 削り節 そのまま食べる おつまみ 「食べるおだし2種セット」 JC 爆買,1185,https://store.shopping.yahoo.co.jp/gyu-kokodake/taberuodashi-assort2.html,2,,10
yahoo,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,B,JANをキーワード,4906283045119,query,8,食べるおだし かつお 3個セット たべるお出汁 石原水産 無添加 出汁 鰹 おつまみ おかず 話題 人気 ご飯のお供 冷ややっこ かつお節 鰹節 とまらない リピート,1580,https://store.shopping.yahoo.co.jp/ryousou-ya/4174-20086.html,2,,10
yahoo,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,B,JANをキーワード,4906283045119,query,9,食べるおだし かつお 50g×3袋＋まぐろ 35g×3袋 計6袋セット 石原水産 削り節 スライス 鰹節 味付なまりぶし削り 出汁 和食,2640,https://store.shopping.yahoo.co.jp/vape-land/jm251120-1818.html,2,,10
yahoo,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,B,JANをキーワード,4906283045119,query,10,食べるおだし かつお 50g たべるお出汁 石原水産 無添加 出汁 鰹 おつまみ おかず 話題 人気 ご飯のお供 冷ややっこ サラダ かつお節 鰹節 とまらない リピート,689,https://store.shopping.yahoo.co.jp/ryousou-ya/4174-20084.html,2,,10
yahoo,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,C,AI商品名,食べるおだし（かつお・まぐろ・ぶり）,query,1,石原水産の「食べるおだし」　３種類から選択,500,https://store.shopping.yahoo.co.jp/oohirafish/odasi.html,1,,10
yahoo,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,C,AI商品名,食べるおだし（かつお・まぐろ・ぶり）,query,2,【石原水産 】食べるおだし 3種 食べ比べ おためしセット（かつお50g・まぐろ35g・ぶり40g）計125g｜そのまま食べられる天然だし｜高たんぱく,2649,https://store.shopping.yahoo.co.jp/eight-cat-store/s-b0flwz3v7c-20260717.html,1,,10
yahoo,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,C,AI商品名,食べるおだし（かつお・まぐろ・ぶり）,query,3,カルカン パウチ 1歳から 60g×8袋 2種のセレクション 4種のおいしさ まぐろ・たい・白身魚・ほたてだし入り 4種のおいしさ まぐろ・かつお・さ,886,https://store.shopping.yahoo.co.jp/toku00301/xh3x25g36u2iypbylrvr43bnku.html,2,,10
yahoo,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,C,AI商品名,食べるおだし（かつお・まぐろ・ぶり）,query,4,カルカン パウチ 1歳から 60g×12袋 海の幸ミックス まぐろ・かつお・ほたてだし入り 成猫用 ウェットフード キャットフード 総合栄養,1517,https://store.shopping.yahoo.co.jp/worldglobal2/20260322225529-00170.html,2,,10
yahoo,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,C,AI商品名,食べるおだし（かつお・まぐろ・ぶり）,query,5,カルカン パウチ 18歳から 60g×8袋 2種のセレクション お魚ミックス まぐろ・かつお・たい入り 海の幸ミックス まぐろ・白身魚・ほた,819,https://store.shopping.yahoo.co.jp/worldglobal2/20260322195811-00840.html,2,,10
yahoo,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,C,AI商品名,食べるおだし（かつお・まぐろ・ぶり）,query,6,カルカン パウチ 1歳から 60g×8袋 2種のセレクション 4種のおいしさ まぐろ・たい・白身魚・ほたてだし入り 4種のおいしさ まぐろ・,790,https://store.shopping.yahoo.co.jp/worldglobal2/20260322225529-00213.html,2,,10
yahoo,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,C,AI商品名,食べるおだし（かつお・まぐろ・ぶり）,query,7,石原水産の「食べるおだし」２袋セット　３種類から選択,1200,https://store.shopping.yahoo.co.jp/oohirafish/odashi-k.html,2,,10
yahoo,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,C,AI商品名,食べるおだし（かつお・まぐろ・ぶり）,query,8,カルカン パウチ 1歳から 60g×12袋 海の幸ミックス まぐろ・かつお・ほたてだし入り 成猫用 ウェットフード キャットフード 総合栄養,1595,https://store.shopping.yahoo.co.jp/pure1-shop/20251122005634-02433.html,2,,10
yahoo,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,C,AI商品名,食べるおだし（かつお・まぐろ・ぶり）,query,9,カルカン パウチ 18歳から 60g×8袋 2種のセレクション お魚ミックス まぐろ・かつお・たい入り 海の幸ミックス まぐろ・白身魚・ほた,861,https://store.shopping.yahoo.co.jp/pure1-shop/20251122005634-00704.html,2,,10
yahoo,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,C,AI商品名,食べるおだし（かつお・まぐろ・ぶり）,query,10,カルカン パウチ 1歳から 60g×8袋 2種のセレクション 4種のおいしさ まぐろ・たい・白身魚・ほたてだし入り 4種のおいしさ まぐろ・,831,https://store.shopping.yahoo.co.jp/pure1-shop/20251122005634-02071.html,2,,10
yahoo,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,D,メーカー+商品名,石原水産 食べるおだし（かつお・まぐろ・ぶり）,query,1,石原水産の「食べるおだし」　３種類から選択,500,https://store.shopping.yahoo.co.jp/oohirafish/odasi.html,1,,8
yahoo,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,D,メーカー+商品名,石原水産 食べるおだし（かつお・まぐろ・ぶり）,query,2,【石原水産 】食べるおだし 3種 食べ比べ おためしセット（かつお50g・まぐろ35g・ぶり40g）計125g｜そのまま食べられる天然だし｜高たんぱく,2649,https://store.shopping.yahoo.co.jp/eight-cat-store/s-b0flwz3v7c-20260717.html,1,,8
yahoo,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,D,メーカー+商品名,石原水産 食べるおだし（かつお・まぐろ・ぶり）,query,3,石原水産の「食べるおだし」２袋セット　３種類から選択,1200,https://store.shopping.yahoo.co.jp/oohirafish/odashi-k.html,2,,8
yahoo,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,D,メーカー+商品名,石原水産 食べるおだし（かつお・まぐろ・ぶり）,query,4,３種類食べるおだし かつお/まぐろ/ぶり (各5袋) 石原水産 まとめ買いセット 生姜醤油仕立て 魚屋のプロが作った万能な燻し乾物 干物 冷奴,6754,https://store.shopping.yahoo.co.jp/life-select-easyshop/ls82de6164df.html,2,,8
yahoo,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,D,メーカー+商品名,石原水産 食べるおだし（かつお・まぐろ・ぶり）,query,5,【３種類】食べるおだし かつお/まぐろ/ぶり (各3袋) 石原水産 まとめ買いセット 生姜醤油仕立て 魚屋のプロが作った万能な燻し乾物 干物 冷奴 パ,5436,https://store.shopping.yahoo.co.jp/eight-cat-store/s-b0dwmflsqh-20260717.html,1,,8
yahoo,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,D,メーカー+商品名,石原水産 食べるおだし（かつお・まぐろ・ぶり）,query,6,【３種類】食べるおだし かつお/まぐろ/ぶり (各5袋) 石原水産 まとめ買いセット 生姜醤油仕立て 魚屋のプロが作った万能な燻し乾物 干物 冷奴 パ,8038,https://store.shopping.yahoo.co.jp/eight-cat-store/s-b0dwmjqtxt-20260708.html,1,,8
yahoo,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,D,メーカー+商品名,石原水産 食べるおだし（かつお・まぐろ・ぶり）,query,7,【３種類】食べるおだし かつお/まぐろ/ぶり (各2袋) 石原水産 まとめ買いセット 生姜醤油仕立て 魚屋のプロが作った万能な燻し乾物 干物 冷奴 パ,4134,https://store.shopping.yahoo.co.jp/eight-cat-store/s-b0dwmg2l6y-20260717.html,1,,8
yahoo,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,D,メーカー+商品名,石原水産 食べるおだし（かつお・まぐろ・ぶり）,query,8,【３種類】食べるおだし かつお/まぐろ/ぶり (各1袋) 石原水産 食べ比べセット 生姜醤油仕立て 魚屋のプロが作った万能な燻し乾物 干物 冷奴 パス,2325,https://store.shopping.yahoo.co.jp/eight-cat-store/s-b0dwmj69wh-20260717.html,1,,8
yahoo,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,E,短い核,石原水産 食べるおだし かつお まぐろ ぶり,query,1,石原水産の「食べるおだし」　３種類から選択,500,https://store.shopping.yahoo.co.jp/oohirafish/odasi.html,1,,8
yahoo,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,E,短い核,石原水産 食べるおだし かつお まぐろ ぶり,query,2,【石原水産 】食べるおだし 3種 食べ比べ おためしセット（かつお50g・まぐろ35g・ぶり40g）計125g｜そのまま食べられる天然だし｜高たんぱく,2649,https://store.shopping.yahoo.co.jp/eight-cat-store/s-b0flwz3v7c-20260717.html,1,,8
yahoo,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,E,短い核,石原水産 食べるおだし かつお まぐろ ぶり,query,3,石原水産の「食べるおだし」２袋セット　３種類から選択,1200,https://store.shopping.yahoo.co.jp/oohirafish/odashi-k.html,2,,8
